65,1665581093,34.0207757,71.4705187,AUTO
66,1665581094,34.0207763,71.4705243,AUTO
67,1665581094,34.0207776,71.4705324,AUTO
68,1665581095,34.0207785,71.4705371,AUTO
69,1665581095,34.0207803,71.4705485,AUTO
70,1665581096,34.0207821,71.4705621,AUTO
71,1665581096,34.0207841,71.4705785,AUTO
72,1665581096,34.0207854,71.4705876,AUTO
73,1665581097,34.0207883,71.4706069,AUTO
74,1665581097,34.0207917,71.4706295,AUTO
75,1665581098,34.0207949,71.4706515,AUTO
76,1665581098,34.0207967,71.4706628,AUTO
77,1665581099,34.0208005,71.470687,AUTO
78,1665581099,34.0208044,71.4707119,AUTO
79,1665581100,34.0208062,71.4707241,AUTO
80,1665581100,34.0208097,71.4707485,AUTO
81,1665581101,34.0208129,71.4707735,AUTO
82,1665581101,34.0208164,71.4708,AUTO
83,1665581101,34.0208179,71.4708117,AUTO
84,1665581102,34.0208214,71.4708376,AUTO
85,1665581102,34.0208254,71.4708647,AUTO
86,1665581103,34.0208294,71.470892,AUTO
87,1665581103,34.0208313,71.4709052,AUTO
88,1665581104,34.0208349,71.4709324,AUTO
89,1665581104,34.0208381,71.4709594,AUTO
90,1665581105,34.0208397,71.4709729,AUTO
91,1665581105,34.0208435,71.4710008,AUTO
92,1665581106,34.0208473,71.4710279,AUTO
93,1665581106,34.0208512,71.4710559,AUTO
94,1665581107,34.020853,71.4710692,AUTO
95,1665581107,34.0208568,71.4710972,AUTO
96,1665581107,34.0208605,71.471125,AUTO
97,1665581108,34.0208623,71.4711385,AUTO
98,1665581111,34.0208803,71.4712787,AUTO
99,1665581111,34.0208846,71.4713071,AUTO
100,1665581111,34.0208882,71.4713345,AUTO
101,1665581112,34.0208901,71.4713481,AUTO
102,1665581112,34.0208939,71.4713755,AUTO
103,1665581113,34.0208978,71.4714032,AUTO
104,1665581113,34.0209014,71.4714316,AUTO
105,1665581114,34.0209033,71.4714452,AUTO
106,1665581114,34.0209073,71.4714727,AUTO
107,1665581115,34.020911,71.4715003,AUTO
108,1665581115,34.0209147,71.471529,AUTO
109,1665581116,34.0209164,71.4715428,AUTO
110,1665581116,34.0209203,71.4715716,AUTO
111,1665581117,34.0209245,71.4716016,AUTO
112,1665581117,34.0209265,71.4716154,AUTO
113,1665581117,34.0209304,71.4716429,AUTO
114,1665581118,34.0209345,71.4716704,AUTO
115,1665581118,34.0209387,71.4716991,AUTO
116,1665581119,34.0209408,71.471713,AUTO
117,1665581119,34.020945,71.4717408,AUTO
118,1665581120,34.0209493,71.4717696,AUTO
119,1665581120,34.0209514,71.4717845,AUTO
120,1665581121,34.0209554,71.4718133,AUTO
121,1665581121,34.0209592,71.4718422,AUTO
122,1665581122,34.0209628,71.4718699,AUTO
123,1665581122,34.0209646,71.4718838,AUTO
124,1665581122,34.0209688,71.4719119,AUTO
125,1665581123,34.0209728,71.4719411,AUTO
126,1665581123,34.0209764,71.4719691,AUTO
127,1665581124,34.020978,71.4719831,AUTO
128,1665581124,34.0209814,71.4720108,AUTO
129,1665581125,34.0209849,71.4720383,AUTO
130,1665581125,34.0209885,71.4720659,AUTO
131,1665581126,34.0209903,71.4720796,AUTO
132,1665581126,34.0209942,71.4721081,AUTO
133,1665581127,34.0209979,71.4721357,AUTO
134,1665581127,34.0210015,71.4721645,AUTO
135,1665581128,34.0210033,71.4721783,AUTO
136,1665581128,34.0210073,71.4722062,AUTO
137,1665581128,34.0210116,71.472234,AUTO
138,1665581129,34.0210163,71.4722629,AUTO
139,1665581129,34.0210209,71.4722905,AUTO
140,1665581130,34.0210232,71.4723044,AUTO
141,1665581130,34.0210273,71.4723323,AUTO
142,1665581131,34.0210309,71.4723592,AUTO
143,1665581131,34.0210346,71.4723869,AUTO
144,1665581132,34.0210363,71.4724008,AUTO
145,1665581132,34.0210399,71.4724295,AUTO
146,1665581133,34.0210435,71.4724572,AUTO
147,1665581133,34.021047,71.472485,AUTO
148,1665581134,34.0210488,71.4724988,AUTO
149,1665581134,34.0210522,71.4725265,AUTO
150,1665581134,34.0210555,71.4725544,AUTO
151,1665581135,34.0210592,71.4725832,AUTO
152,1665581135,34.021061,71.472597,AUTO
153,1665581136,34.0210648,71.4726257,AUTO
154,1665581136,34.0210685,71.4726534,AUTO
155,1665581137,34.0210704,71.4726671,AUTO
156,1665581137,34.0210742,71.4726947,AUTO
157,1665581138,34.0210788,71.4727215,AUTO
158,1665581138,34.0210847,71.4727437,AUTO
159,1665581139,34.0210882,71.4727533,AUTO
160,1665581139,34.0210973,71.4727692,AUTO
161,1665581139,34.0211098,71.4727806,AUTO
162,1665581140,34.0211244,71.4727873,AUTO
163,1665581140,34.0211325,71.4727894,AUTO
164,1665581141,34.0211504,71.4727917,AUTO
165,1665581141,34.0211684,71.4727923,AUTO
166,1665581142,34.0211871,71.4727921,AUTO
167,1665581142,34.0211967,71.4727916,AUTO
168,1665581143,34.0212162,71.4727905,AUTO
169,1665581143,34.0212362,71.4727891,AUTO
170,1665581144,34.0212576,71.4727879,AUTO
171,1665581144,34.0212681,71.4727874,AUTO
172,1665581144,34.021289,71.4727864,AUTO
173,1665581145,34.02131,71.4727851,AUTO
174,1665581145,34.0213313,71.4727839,AUTO
175,1665581146,34.0213423,71.4727834,AUTO
176,1665581146,34.0213653,71.4727821,AUTO
177,1665581147,34.0213875,71.4727805,AUTO
178,1665581147,34.02141,71.472779,AUTO
179,1665581148,34.0214213,71.4727782,AUTO
180,1665581148,34.0214442,71.4727766,AUTO
181,1665581149,34.0214669,71.4727752,AUTO
182,1665581149,34.0214908,71.4727739,AUTO
183,1665581150,34.0215022,71.4727731,AUTO
184,1665581150,34.021525,71.4727714,AUTO
185,1665581150,34.0215476,71.4727697,AUTO
186,1665581151,34.0215708,71.4727679,AUTO
187,1665581151,34.0215824,71.4727671,AUTO
188,1665581152,34.0216046,71.4727658,AUTO
189,1665581152,34.0216282,71.4727645,AUTO
190,1665581153,34.0216404,71.4727637,AUTO
191,1665581153,34.0216632,71.4727621,AUTO
192,1665581154,34.021686,71.4727606,AUTO
193,1665581154,34.0217089,71.4727588,AUTO
194,1665581155,34.0217205,71.4727575,AUTO
195,1665581155,34.0217425,71.472755,AUTO
196,1665581155,34.0217628,71.4727516,AUTO
197,1665581156,34.0217783,71.4727474,AUTO
198,1665581156,34.0217849,71.4727447,AUTO
199,1665581157,34.0217955,71.4727377,AUTO
200,1665581157,34.0218019,71.4727276,AUTO
201,1665581158,34.0218045,71.4727144,AUTO
202,1665581158,34.0218049,71.4727062,AUTO
203,1665581159,34.0218044,71.4726897,AUTO
204,1665581159,34.0218028,71.4726717,AUTO
205,1665581160,34.0218008,71.4726522,AUTO
206,1665581160,34.0217997,71.472642,AUTO
207,1665581160,34.0217975,71.4726206,AUTO
208,1665581161,34.0217952,71.4725972,AUTO
209,1665581161,34.0217923,71.4725728,AUTO
210,1665581162,34.0217911,71.4725608,AUTO
211,1665581162,34.0217884,71.4725352,AUTO
212,1665581163,34.0217856,71.4725098,AUTO
213,1665581163,34.0217825,71.4724839,AUTO
214,1665581164,34.0217811,71.4724709,AUTO
215,1665581164,34.0217779,71.4724418,AUTO
216,1665581165,34.0217763,71.4724285,AUTO
217,1665581165,34.0217729,71.4724008,AUTO
218,1665581165,34.0217701,71.4723741,AUTO
219,1665581166,34.0217672,71.4723472,AUTO
220,1665581166,34.0217656,71.4723327,AUTO
221,1665581167,34.0217625,71.4723047,AUTO
222,1665581167,34.0217592,71.4722778,AUTO
223,1665581168,34.0217554,71.4722498,AUTO
224,1665581168,34.0217537,71.4722362,AUTO
225,1665581169,34.0217499,71.4722087,AUTO
226,1665581169,34.021746,71.4721802,AUTO
227,1665581170,34.0217439,71.4721664,AUTO
228,1665581170,34.02174,71.4721379,AUTO
229,1665581171,34.0217365,71.4721103,AUTO
230,1665581171,34.0217334,71.472083,AUTO
231,1665581171,34.0217317,71.4720682,AUTO
232,1665581172,34.0217278,71.4720404,AUTO
233,1665581172,34.0217239,71.4720126,AUTO
234,1665581173,34.0217196,71.471984,AUTO
235,1665581173,34.0217176,71.4719702,AUTO
236,1665581174,34.0217137,71.4719427,AUTO
237,1665581174,34.02171,71.4719153,AUTO
238,1665581175,34.021706,71.4718877,AUTO
239,1665581175,34.021704,71.471874,AUTO
240,1665581176,34.0216999,71.4718455,AUTO
241,1665581176,34.0216964,71.4718182,AUTO
242,1665581176,34.0216928,71.4717898,AUTO
243,1665581177,34.021691,71.4717761,AUTO
244,1665581177,34.0216874,71.4717486,AUTO
245,1665581178,34.0216835,71.471721,AUTO
246,1665581178,34.0216816,71.4717071,AUTO
247,1665581179,34.0216777,71.4716784,AUTO
248,1665581179,34.0216737,71.4716507,AUTO
249,1665581180,34.0216697,71.471623,AUTO
250,1665581180,34.0216655,71.4715953,AUTO
251,1665581181,34.0216634,71.4715814,AUTO
252,1665581181,34.0216597,71.4715539,AUTO
253,1665581182,34.0216557,71.4715252,AUTO
254,1665581182,34.021652,71.4714977,AUTO
255,1665581182,34.0216504,71.4714841,AUTO
256,1665581183,34.0216467,71.4714559,AUTO
257,1665581184,34.0216429,71.4714284,AUTO
258,1665581184,34.021639,71.4714006,AUTO
259,1665581184,34.0216347,71.4713717,AUTO
260,1665581185,34.0216329,71.4713578,AUTO
261,1665581185,34.021629,71.4713301,AUTO
262,1665581186,34.0216252,71.4713023,AUTO
263,1665581186,34.0216212,71.4712745,AUTO
264,1665581187,34.0216172,71.4712458,AUTO
265,1665581187,34.0216152,71.4712309,AUTO
266,1665581188,34.0216113,71.4712032,AUTO
267,1665581188,34.0216073,71.4711756,AUTO
268,1665581190,34.0215923,71.4710639,AUTO
269,1665581191,34.0215885,71.4710361,AUTO
270,1665581191,34.0215845,71.4710082,AUTO
271,1665581192,34.02158,71.4709795,AUTO
272,1665581192,34.0215779,71.4709657,AUTO
273,1665581193,34.0215736,71.4709379,AUTO
274,1665581193,34.0215697,71.4709092,AUTO
275,1665581194,34.021566,71.4708817,AUTO
276,1665581194,34.0215641,71.4708679,AUTO
277,1665581195,34.0215605,71.4708403,AUTO
278,1665581195,34.0215571,71.4708124,AUTO
279,1665581195,34.0215535,71.4707846,AUTO
280,1665581196,34.0215514,71.4707696,AUTO
281,1665581196,34.0215474,71.4707417,AUTO
282,1665581197,34.0215433,71.4707128,AUTO
283,1665581197,34.0215393,71.4706852,AUTO
284,1665581198,34.0215373,71.4706714,AUTO
285,1665581198,34.021533,71.4706438,AUTO
286,1665581199,34.0215283,71.4706151,AUTO
287,1665581199,34.0215242,71.4705877,AUTO
288,1665581200,34.0215222,71.4705748,AUTO
289,1665581200,34.0215187,71.4705514,AUTO
290,1665581200,34.0215156,71.4705311,AUTO
291,1665581201,34.0215125,71.4705136,AUTO
292,1665581201,34.0215111,71.4705061,AUTO
293,1665581202,34.0215085,71.4704924,AUTO
294,1665581202,34.0215074,71.470483,AUTO
295,1665581203,34.0215083,71.4704777,AUTO
296,1665581203,34.0215096,71.4704764,AUTO
297,1665581204,34.0215134,71.4704753,AUTO
298,1665581204,34.0215192,71.4704751,AUTO
299,1665581205,34.0215279,71.4704753,AUTO
300,1665581205,34.0215327,71.4704756,AUTO
301,1665581206,34.0215435,71.4704765,AUTO
302,1665581206,34.0215574,71.4704774,AUTO
303,1665581206,34.0215744,71.4704771,AUTO
304,1665581207,34.0215932,71.4704762,AUTO
305,1665581207,34.0216039,71.4704756,AUTO
306,1665581208,34.0216252,71.470474,AUTO
307,1665581208,34.0216465,71.4704723,AUTO
308,1665581209,34.0216572,71.4704712,AUTO
309,1665581209,34.0216788,71.4704694,AUTO
310,1665581210,34.0217002,71.470468,AUTO
311,1665581210,34.0217233,71.4704666,AUTO
312,1665581211,34.0217339,71.4704659,AUTO
313,1665581211,34.0217548,71.4704645,AUTO
314,1665581212,34.0217758,71.470463,AUTO
315,1665581212,34.0217977,71.4704619,AUTO
316,1665581212,34.0218091,71.4704615,AUTO
317,1665581213,34.0218295,71.4704605,AUTO
318,1665581213,34.0218508,71.4704599,AUTO
319,1665581214,34.0218718,71.4704597,AUTO
320,1665581214,34.0218821,71.4704596,AUTO
321,1665581215,34.0219032,71.4704595,AUTO
322,1665581215,34.0219237,71.4704593,AUTO
323,1665581216,34.0219445,71.470459,AUTO
324,1665581216,34.0219654,71.4704588,AUTO
325,1665581217,34.0219865,71.4704587,AUTO
326,1665581217,34.0219974,71.4704586,AUTO
327,1665581218,34.0220189,71.4704579,AUTO
328,1665581218,34.0220409,71.4704572,AUTO
329,1665581218,34.0220637,71.4704564,AUTO
330,1665581219,34.0220747,71.470456,AUTO
331,1665581219,34.022098,71.4704546,AUTO
332,1665581220,34.0221204,71.4704531,AUTO
333,1665581220,34.0221425,71.470452,AUTO
334,1665581221,34.0221531,71.4704518,AUTO
335,1665581221,34.0221733,71.4704525,AUTO
336,1665581222,34.02219,71.4704549,AUTO
337,1665581223,34.0222136,71.4704662,AUTO
338,1665581223,34.0222213,71.4704767,AUTO
339,1665581224,34.0222243,71.4704832,AUTO
340,1665581224,34.0222288,71.4704997,AUTO
341,1665581225,34.0222326,71.4705185,AUTO
342,1665581225,34.0222359,71.4705392,AUTO
343,1665581225,34.0222377,71.470551,AUTO
344,1665581226,34.0222413,71.4705733,AUTO
345,1665581226,34.0222448,71.4705954,AUTO
346,1665581227,34.0222481,71.4706193,AUTO
347,1665581227,34.0222511,71.470643,AUTO
348,1665581228,34.0222526,71.4706555,AUTO
349,1665581228,34.0222559,71.4706815,AUTO
350,1665581229,34.0222593,71.4707059,AUTO
351,1665581230,34.0222687,71.4707682,AUTO
352,1665581230,34.0222707,71.4707812,AUTO
353,1665581231,34.0222746,71.4708073,AUTO
354,1665581231,34.0222782,71.4708332,AUTO
